Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,arc_length,p,rank,rho,rhoe,rhou,rhov,vtkValidPointMask
0,0.8,0,0,0.8,4.67572e-06,0,0,4.67572e-06,0,1.00024,0,1.38845,2.5006,6.17572e-06,-1e-06,1
1,0.8,0.0002,0,0.8,0.00200466,-2e-06,0,0.00200466,0.0002,1.00026,0,1.38966,2.50066,0.00278589,-3e-06,1
2,0.8,0.0004,0,0.8,0.00399715,-6.80402e-07,0,0.00399715,0.0004,1.00026,0,1.39019,2.50067,0.00555697,-1.00876e-06,1
3,0.8,0.0006,0,0.8,0.005992,4.12861e-07,0,0.005992,0.0006,1.00026,0,1.39044,2.50068,0.00833168,6.62861e-07,1
4,0.8,0.0008,0,0.8,0.00797798,1.49534e-06,0,0.00797798,0.0008,1.00026,0,1.39053,2.5007,0.0110939,2.03015e-06,1
5,0.8,0.001,0,0.800001,0.00996137,2.93161e-06,0,0.00996137,0.001,1.00026,0,1.3905,2.50072,0.0138513,3.8976e-06,1
6,0.8,0.0012,0,0.800001,0.011942,4.19727e-06,0,0.011942,0.0012,1.00026,0,1.39039,2.50075,0.0166041,5.77222e-06,1
7,0.8,0.0014,0,0.800001,0.0139212,5.6601e-06,0,0.0139213,0.0014,1.00026,0,1.39022,2.50079,0.0193538,7.99015e-06,1
8,0.8,0.0016,0,0.800002,0.0158916,7.50557e-06,0,0.0158916,0.0016,1.00026,0,1.39,2.50083,0.0220894,1.05869e-05,1
9,0.8,0.0018,0,0.800002,0.0173361,8.65144e-06,0,0.0173361,0.0018,1.00026,0,1.38982,2.50086,0.0240938,1.24514e-05,1
10,0.8,0.002,0,0.800003,0.0198323,1.13252e-05,0,0.0198323,0.002,1.00026,4,1.38947,2.50093,0.0275559,1.58281e-05,1
11,0.8,0.0022,0,0.800003,0.0217895,1.37521e-05,0,0.0217895,0.0022,1.00026,4,1.38917,2.50099,0.0302688,1.90147e-05,1
12,0.8,0.0024,0,0.800004,0.0237495,1.626e-05,0,0.0237496,0.0024,1.00026,4,1.38886,2.50105,0.0329843,2.24379e-05,1
13,0.8,0.0026,0,0.800004,0.0257042,1.88998e-05,0,0.0257042,0.0026,1.00026,4,1.38854,2.50112,0.0356908,2.60612e-05,1
14,0.8,0.0028,0,0.800005,0.0276528,2.17356e-05,0,0.0276529,0.0028,1.00026,4,1.38822,2.50119,0.0383876,2.99831e-05,1
15,0.8,0.003,0,0.800006,0.0296029,2.47836e-05,0,0.0296029,0.003,1.00026,4,1.3879,2.50127,0.0410852,3.43084e-05,1
16,0.8,0.0032,0,0.800006,0.0315441,2.80328e-05,0,0.0315441,0.0032,1.00026,4,1.38758,2.50135,0.0437693,3.87784e-05,1
17,0.8,0.0034,0,0.800007,0.0334826,3.14499e-05,0,0.0334826,0.0034,1.00026,4,1.38728,2.50144,0.0464488,4.34301e-05,1
18,0.8,0.0036,0,0.800008,0.0354181,3.50726e-05,0,0.0354182,0.0036,1.00026,4,1.38698,2.50153,0.0491237,4.83105e-05,1
19,0.8,0.0038,0,0.800009,0.0373492,3.8902e-05,0,0.0373492,0.0038,1.00026,4,1.38671,2.50163,0.0517914,5.3732e-05,1
20,0.8,0.004,0,0.80001,0.0392788,4.27932e-05,0,0.0392789,0.004,1.00026,4,1.38644,2.50173,0.054457,5.93152e-05,1
21,0.8,0.0042,0,0.800011,0.0411988,4.70925e-05,0,0.0411988,0.0042,1.00026,4,1.38621,2.50184,0.0571089,6.53181e-05,1
22,0.8,0.0044,0,0.800012,0.0431182,5.14155e-05,0,0.0431182,0.0044,1.00026,4,1.38598,2.50195,0.0597601,7.13455e-05,1
23,0.8,0.0046,0,0.800013,0.0450297,5.61503e-05,0,0.0450298,0.0046,1.00026,4,1.3858,2.50207,0.0624009,7.7852e-05,1
24,0.8,0.0048,0,0.800014,0.0469407,6.09138e-05,0,0.0469407,0.0048,1.00026,4,1.38562,2.50219,0.065041,8.43917e-05,1
25,0.8,0.005,0,0.800016,0.0488445,6.59874e-05,0,0.0488445,0.005,1.00026,4,1.38549,2.50232,0.0676725,9.14497e-05,1
26,0.8,0.0052,0,0.800017,0.0507455,7.11788e-05,0,0.0507456,0.0052,1.00026,4,1.38538,2.50245,0.0703008,9.87043e-05,1
27,0.8,0.0054,0,0.800018,0.0526425,7.6525e-05,0,0.0526426,0.0054,1.00026,4,1.38529,2.50259,0.0729244,0.000106178,1
28,0.8,0.0056,0,0.80002,0.0545297,8.22412e-05,0,0.0545298,0.0056,1.00026,4,1.38525,2.50273,0.0755366,0.000114175,1
29,0.8,0.0058,0,0.800021,0.056417,8.79573e-05,0,0.056417,0.0058,1.00026,4,1.38521,2.50287,0.0781488,0.000122172,1
30,0.8,0.006,0,0.800022,0.0582961,9.40423e-05,0,0.0582962,0.006,1.00026,4,1.38521,2.50302,0.0807526,0.000130569,1
31,0.8,0.0062,0,0.800024,0.0601703,0.000100353,0,0.0601704,0.0062,1.00026,4,1.38525,2.50318,0.0833512,0.00013921,1
32,0.8,0.0064,0,0.800026,0.0620445,0.000106664,0,0.0620445,0.0064,1.00026,4,1.38529,2.50334,0.0859497,0.000147852,1
33,0.8,0.0066,0,0.800027,0.0639063,0.000113357,0,0.0639064,0.0066,1.00026,4,1.38538,2.5035,0.0885354,0.000157063,1
34,0.8,0.0068,0,0.800029,0.0657624,0.000120228,0,0.0657625,0.0068,1.00026,4,1.3855,2.50367,0.091115,0.000166544,1
35,0.8,0.007,0,0.800031,0.0676185,0.0001271,0,0.0676187,0.007,1.00027,4,1.38562,2.50384,0.0936946,0.000176024,1
36,0.8,0.0072,0,0.800032,0.0694649,0.000134257,0,0.069465,0.0072,1.00027,4,1.38577,2.50402,0.096264,0.000185945,1
37,0.8,0.0074,0,0.800034,0.0712991,0.000141769,0,0.0712993,0.0074,1.00027,4,1.38597,2.5042,0.0988207,0.000196414,1
38,0.8,0.0076,0,0.800036,0.0731334,0.000149281,0,0.0731335,0.0076,1.00027,4,1.38616,2.50439,0.101377,0.000206884,1
39,0.8,0.0078,0,0.800038,0.0749676,0.000156794,0,0.0749678,0.0078,1.00027,4,1.38636,2.50457,0.103934,0.000217353,1
40,0.8,0.008,0,0.80004,0.0767796,0.000164913,0,0.0767798,0.008,1.00027,4,1.38661,2.50477,0.106467,0.00022874,1
41,0.8,0.0082,0,0.800042,0.0785887,0.000173111,0,0.0785889,0.0082,1.00027,4,1.38687,2.50497,0.108997,0.000240247,1
42,0.8,0.0084,0,0.800044,0.0803977,0.000181309,0,0.0803979,0.0084,1.00027,4,1.38713,2.50517,0.111526,0.000251753,1
43,0.8,0.0086,0,0.800046,0.0822068,0.000189507,0,0.082207,0.0086,1.00027,4,1.38739,2.50537,0.114056,0.00026326,1
44,0.8,0.0088,0,0.800048,0.0839862,0.000198472,0,0.0839864,0.0088,1.00027,4,1.38769,2.50558,0.116552,0.000275809,1
45,0.8,0.009,0,0.800051,0.0857646,0.00020746,0,0.0857649,0.009,1.00027,4,1.388,2.5058,0.119048,0.00028839,1
46,0.8,0.0092,0,0.800053,0.0875431,0.000216449,0,0.0875433,0.0092,1.00027,4,1.38831,2.50601,0.121543,0.000300972,1
47,0.8,0.0094,0,0.800055,0.0893215,0.000225438,0,0.0893218,0.0094,1.00027,4,1.38861,2.50623,0.124038,0.000313553,1
48,0.8,0.0096,0,0.800058,0.0910745,0.000234964,0,0.0910748,0.0096,1.00027,4,1.38894,2.50645,0.126503,0.00032683,1
49,0.8,0.0098,0,0.80006,0.0928146,0.00024476,0,0.0928149,0.0098,1.00027,4,1.38927,2.50668,0.128952,0.000340458,1
50,0.8,0.01,0,0.800063,0.0945547,0.000254556,0,0.0945551,0.01,1.00027,4,1.3896,2.50691,0.131401,0.000354086,1
51,0.8,0.0102,0,0.800065,0.0962949,0.000264353,0,0.0962952,0.0102,1.00027,4,1.38993,2.50714,0.13385,0.000367714,1
52,0.8,0.0104,0,0.800068,0.098035,0.000274149,0,0.0980354,0.0104,1.00027,4,1.39026,2.50737,0.1363,0.000381342,1
53,0.8,0.0106,0,0.80007,0.0997304,0.00028465,0,0.0997308,0.0106,1.00027,4,1.39059,2.50761,0.138692,0.000395961,1
54,0.8,0.0108,0,0.800073,0.101422,0.000295205,0,0.101423,0.0108,1.00027,4,1.39092,2.50786,0.14108,0.000410655,1
55,0.8,0.011,0,0.800076,0.103114,0.000305759,0,0.103115,0.011,1.00027,4,1.39125,2.5081,0.143467,0.000425349,1
56,0.8,0.0112,0,0.800078,0.104806,0.000316313,0,0.104807,0.0112,1.00027,4,1.39158,2.50834,0.145855,0.000440043,1
57,0.8,0.0114,0,0.800081,0.106498,0.000326867,0,0.106499,0.0114,1.00027,4,1.39191,2.50859,0.148243,0.000454737,1
58,0.8,0.0116,0,0.800084,0.108148,0.000337929,0,0.108149,0.0116,1.00027,4,1.39223,2.50884,0.150575,0.000470213,1
59,0.8,0.0118,0,0.800087,0.109782,0.000349188,0,0.109782,0.0118,1.00027,4,1.39253,2.5091,0.152884,0.000485993,1
60,0.8,0.012,0,0.80009,0.111415,0.000360447,0,0.111416,0.012,1.00027,4,1.39284,2.50936,0.155194,0.000501773,1
